Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Henry,112,TRIPLE,395,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry112
Henry,113,QUAD,519,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry113
Henry,114,QUAD,519,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry114
Henry,115,SINGLE,238,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry115
Henry,116,SINGLE,210,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry116
Henry,141,QUAD,642,Upperclass,SLUMS,NO,FEMALE,NO,4,Floorplan/Upperclass/Henry/4.Pdf,7,3,7,17,9,10,18,6,Henry141
Henry,211,SINGLE,175,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry211
Henry,212,TRIPLE,401,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry212
Henry,213,SINGLE,179,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry213
Henry,215,DOUBLE,366,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry215
Henry,216,DOUBLE,363,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry216
Henry,217,DOUBLE,392,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry217
Henry,218,SINGLE,165,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry218
Henry,311,TRIPLE,407,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry311
Henry,312,SINGLE,196,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry312
Henry,313,SINGLE,194,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry313
Henry,314,TRIPLE,431,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Henry/1.Pdf,7,3,7,17,9,10,18,6,Henry314
Henry,121,DOUBLE,313,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry121
Henry,122,TRIPLE,392,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry122
Henry,123,QUAD,523,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry123
Henry,124,QUAD,518,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry124
Henry,125,SINGLE,238,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry125
Henry,131,SINGLE,139,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry131
Henry,132,SINGLE,176,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry132
Henry,133,QUAD,524,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry133
Henry,134,TRIPLE,473,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry134
Henry,136,SINGLE,142,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry136
Henry,137,SINGLE,137,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry137
Henry,220,SINGLE,179,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry220
Henry,221,SINGLE,133,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry221
Henry,222,SINGLE,93,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry222
Henry,223,SINGLE,133,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry223
Henry,224,SINGLE,167,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry224
Henry,225,DOUBLE,370,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry225
Henry,226,TRIPLE,490,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry226
Henry,227,SINGLE,110,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry227
Henry,228,SINGLE,106,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry228
Henry,229,SINGLE,166,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry229
Henry,230,SINGLE,143,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry230
Henry,231,SINGLE,144,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry231
Henry,232,TRIPLE,454,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry232
Henry,233,SINGLE,194,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry233
Henry,234,TRIPLE,436,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry234
Henry,235,SINGLE,164,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry235
Henry,236,SINGLE,181,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry236
Henry,321,TRIPLE,457,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry321
Henry,323,SINGLE,113,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry323
Henry,324,TRIPLE,461,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry324
Henry,331,QUAD,525,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry331
Henry,332,SINGLE,120,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry332
Henry,333,TRIPLE,402,Upperclass,SLUMS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Henry/3.Pdf,7,3,7,17,9,10,18,6,Henry333
Henry,222A,SINGLE,139,Upperclass,SLUMS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Henry/2.Pdf,7,3,7,17,9,10,18,6,Henry222A
Henry,101,SINGLE,165,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry101
Henry,102,SINGLE,197,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry102
Henry,103,SINGLE,202,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry103
Henry,151,TRIPLE,406,Upperclass,SLUMS,NO,NONE,NO,5,Floorplan/Upperclass/Henry/5.Pdf,7,3,7,17,9,10,18,6,Henry151
Henry,201,SINGLE,182,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry201
Henry,202,SINGLE,187,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry202
Henry,203,SINGLE,209,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry203
Henry,204,SINGLE,213,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry204
Henry,205,SINGLE,198,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry205
Henry,206,SINGLE,193,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry206
Henry,207,SINGLE,193,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry207
Henry,301,SINGLE,216,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry301
Henry,302,TRIPLE,436,Upperclass,SLUMS,NO,NONE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry302
Henry,104,SINGLE,595,Upperclass,SLUMS,NO,PRIVATE,NO,0,Floorplan/Upperclass/Henry/0.Pdf,7,3,7,17,9,10,18,6,Henry104
Laughlin,511,TRIPLE,436,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin511
Laughlin,512,DOUBLE,377,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin512
Laughlin,513,DOUBLE,364,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin513
Laughlin,531,QUINT,768,Upperclass,SLUMS,NO,FEMALE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin531
Laughlin,611,SINGLE,230,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin611
Laughlin,612,DOUBLE,349,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin612
Laughlin,613,SINGLE,155,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin613
Laughlin,615,SINGLE,187,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin615
Laughlin,616,TRIPLE,409,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin616
Laughlin,617,TRIPLE,485,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin617
Laughlin,621,DOUBLE,381,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin621
Laughlin,622,SINGLE,181,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin622
Laughlin,623,DOUBLE,430,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin623
Laughlin,624,SINGLE,191,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin624
Laughlin,625,DOUBLE,395,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin625
Laughlin,626,SINGLE,190,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin626
Laughlin,627,DOUBLE,437,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin627
Laughlin,521,TRIPLE,440,Upperclass,SLUMS,NO,MALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin521
Laughlin,522,DOUBLE,357,Upperclass,SLUMS,NO,MALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin522
Laughlin,523,DOUBLE,361,Upperclass,SLUMS,NO,MALE,NO,2,Floorplan/Upperclass/Laughlin/2.Pdf,7,3,6,16,8,9,17,5,Laughlin523
Laughlin,532,SINGLE,127,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin532
Laughlin,533,SINGLE,150,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin533
Laughlin,534,SINGLE,138,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin534
Laughlin,631,TRIPLE,444,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin631
Laughlin,632,QUAD,621,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin632
Laughlin,633,DOUBLE,409,Upperclass,SLUMS,NO,NONE,NO,3,Floorplan/Upperclass/Laughlin/3.Pdf,7,3,6,16,8,9,17,5,Laughlin633
Laughlin,614,DOUBLE,380,Upperclass,SLUMS,NO,PRIVATE,NO,1,Floorplan/Upperclass/Laughlin/1.Pdf,7,3,6,16,8,9,17,5,Laughlin614
Little,95,SINGLE,203,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little95
Little,97,QUAD,519,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little97
Little,105,QUAD,508,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little105
Little,115,QUAD,708,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little115
Little,123,QUAD,617,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little123
Little,124,SINGLE,219,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little124
Little,134,QUAD,537,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little134
Little,145,QUAD,521,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little145
Little,146,QUAD,653,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,2,Floorplan/Upperclass/Little/2.Pdf,9,4,7,16,8,9,18,2,Little146
Little,399,QUAD,776,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,3,Floorplan/Upperclass/Little/3.Pdf,9,4,7,16,8,9,18,2,Little399
Little,A10,DOUBLE,309,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA10
Little,A14,QUAD,522,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA14
Little,A16,DOUBLE,404,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA16
Little,A20,DOUBLE,328,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA20
Little,A24,SINGLE,189,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA24
Little,A28,DOUBLE,420,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA28
Little,A34,SINGLE,228,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA34
Little,A36,SINGLE,201,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA36
Little,A38,QUAD,548,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA38
Little,A40,QUAD,562,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA40
Little,A46,DOUBLE,444,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA46
Little,A48,QUAD,529,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA48
Little,A54,QUAD,501,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA54
Little,A56,QUAD,610,Upperclass,MID-CAMPUS,NO,MALE and FEMALE,NO,0,Floorplan/Upperclass/Little/0.Pdf,9,4,7,16,8,9,18,2,LittleA56
Little,91,QUAD,509,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little91
Little,93,QUAD,508,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little93
Little,101,QUAD,512,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little101
Little,103,QUAD,512,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little103
Little,111,QUAD,744,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little111
Little,112,SINGLE,146,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little112
Little,121,QUAD,600,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little121
Little,122,QUAD,637,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little122
Little,131,TRIPLE,464,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little131
Little,141,SINGLE,288,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little141
Little,142,QUAD,644,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little142
Little,143,QUAD,595,Upperclass,MID-CAMPUS,NO,NONE,NO,1,Floorplan/Upperclass/Little/1.Pdf,9,4,7,16,8,9,18,2,Little143
Lockhart,111,SINGLE,238,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart111
Lockhart,112,SINGLE,112,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart112
Lockhart,113,DOUBLE,377,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart113
Lockhart,114,SINGLE,173,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart114
Lockhart,222,SINGLE,189,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart222
Lockhart,223,TRIPLE,440,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart223
Lockhart,224,SINGLE,206,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart224
Lockhart,225,SINGLE,194,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart225
Lockhart,311,TRIPLE,400,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart311
Lockhart,312,SINGLE,178,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart312
Lockhart,313,SINGLE,174,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart313
Lockhart,315,SINGLE,177,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart315
Lockhart,321,TRIPLE,396,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart321
Lockhart,322,SINGLE,181,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart322
Lockhart,323,SINGLE,179,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart323
Lockhart,324,SINGLE,177,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart324
Lockhart,325,SINGLE,146,Upperclass,SLUMS,NO,FEMALE,NO,2,Floorplan/Upperclass/Lockhart/2.Pdf,8,1,6,18,9,9,18,5,Lockhart325
Lockhart,411,SINGLE,182,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart411
Lockhart,412,SINGLE,168,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart412
Lockhart,413,SINGLE,198,Upperclass,SLUMS,NO,FEMALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart413
Lockhart,101,SINGLE,234,Upperclass,SLUMS,NO,MALE,NO,0,Floorplan/Upperclass/Lockhart/0.Pdf,8,1,6,18,9,9,18,5,Lockhart101
Lockhart,102,SINGLE,111,Upperclass,SLUMS,NO,MALE,NO,0,Floorplan/Upperclass/Lockhart/0.Pdf,8,1,6,18,9,9,18,5,Lockhart102
Lockhart,103,DOUBLE,380,Upperclass,SLUMS,NO,MALE,NO,0,Floorplan/Upperclass/Lockhart/0.Pdf,8,1,6,18,9,9,18,5,Lockhart103
Lockhart,104,SINGLE,166,Upperclass,SLUMS,NO,MALE,NO,0,Floorplan/Upperclass/Lockhart/0.Pdf,8,1,6,18,9,9,18,5,Lockhart104
Lockhart,201,DOUBLE,338,Upperclass,SLUMS,NO,MALE,NO,0,Floorplan/Upperclass/Lockhart/0.Pdf,8,1,6,18,9,9,18,5,Lockhart201
Lockhart,211,SINGLE,179,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart211
Lockhart,212,SINGLE,199,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart212
Lockhart,213,TRIPLE,450,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart213
Lockhart,214,TRIPLE,434,Upperclass,SLUMS,NO,MALE,NO,1,Floorplan/Upperclass/Lockhart/1.Pdf,8,1,6,18,9,9,18,5,Lockhart214
